name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Pagalavan dhameja,Male,nanagram dhameja,2017-08-31,CL000023,pagalavan.dhameja@gmail.com,+918489837623,"007, Balan Ganj, Salem, Mau, Uttar Pradesh, India, 122836",ST000784
Yashodhar pitale,Male,rupesh pitale,2018-01-23,CL000023,yashodhar.pitale@hotmail.com,+916279204849,"09/171, D’Alia Path, Rajkot, Sonbhadra, Uttar Pradesh, India, 160550",ST000785
Gayatree varma,Female,nijamudeen varma,2018-04-20,CL000023,gayatree.varma@gmail.com,+916692560084,"649, Chand Path, Bellary, Siddharthnagar, Uttar Pradesh, India, 875430",ST000786
Dhivanit banerjee,Male,kundan raj banerjee,2017-11-16,CL000023,dhivanit.banerjee@hotmail.com,+918993485881,"H.No. 337, Doshi Nagar, Amroha, Baghpat, Uttar Pradesh, India, 975400",ST000787
Nalliyalpirai sheikh,Female,bharat singh sheikh,2017-06-21,CL000023,nalliyalpirai.sheikh@gmail.com,+917735426564,"H.No. 84, Dada, Faridabad, Bahraich, Uttar Pradesh, India, 810104",ST000788
Rugeswaran yederi,Male,paramjeet s/o ishaklal yederi,2017-07-22,CL000023,rugeswaran.yederi@yahoo.com,+917061348144,"H.No. 556, Srinivas Ganj, Vellore, Azamgarh, Uttar Pradesh, India, 446257",ST000789
Aathayan sarda,Male,pardeep singh sarda,2017-12-19,CL000023,aathayan.sarda@hotmail.com,+917026471313,"H.No. 41, Ghosh, Ulhasnagar, Jhansi, Uttar Pradesh, India, 715612",ST000790
Dinuya morea,Female,ratiman morea,2018-04-27,CL000023,dinuya.morea@yahoo.com,+918158672938,"14/775, Kibe Ganj, Raebareli, Farrukhabad, Uttar Pradesh, India, 857000",ST000791
Vardhan dhawan,Male,ram vilas choudhary dhawan,2018-09-13,CL000023,vardhan.dhawan@gmail.com,+917303246923,"10, Lanka Street, Tenali, Siddharthnagar, Uttar Pradesh, India, 370015",ST000792
Logeshkumar dahake,Male,bijender dahake,2017-09-18,CL000023,logeshkumar.dahake@yahoo.com,+919556141922,"309, Varughese Chowk, Raipur, Allahabad, Uttar Pradesh, India, 329169",ST000793
Aananthy kilachand,Female,waseem kilachand,2018-08-14,CL000023,aananthy.kilachand@yahoo.com,+916697235420,"22/69, Balasubramanian Street, Pimpri-Chinchwad, Sant Kabir Nagar, Uttar Pradesh, India, 833534",ST000794
Gnanavel kondke,Female,deepak jha kondke,2017-09-30,CL000024,gnanavel.kondke@yahoo.com,+917032236729,"17/022, Zacharia Marg, Guna, Ghazipur, Uttar Pradesh, India, 092467",ST000795
Nayajeya yesuraju,Female,rajesh kumar yesuraju,2017-10-20,CL000024,nayajeya.yesuraju@gmail.com,+918173194158,"H.No. 324, Goel Road, Gurgaon, Shamli, Uttar Pradesh, India, 671900",ST000796
Agnibha balakrishnan,Female,barkat balakrishnan,2016-06-14,CL000024,agnibha.balakrishnan@hotmail.com,+916832429167,"569, Sekhon Ganj, Darbhanga, Kanpur Nagar, Uttar Pradesh, India, 770009",ST000797
Sanaathikan karanth,Male,ravindra singh kandari karanth,2017-11-28,CL000024,sanaathikan.karanth@hotmail.com,+919740830836,"H.No. 609, Bal Zila, Ghaziabad, Ghaziabad, Uttar Pradesh, India, 547834",ST000798
Dhanshiga palan,Female,deepak palan,2017-01-04,CL000024,dhanshiga.palan@yahoo.com,+917391980683,"H.No. 00, Savant Marg, Machilipatnam, Pratapgarh, Uttar Pradesh, India, 707349",ST000799
Tulana thakran,Female,constable  sanjai kumar thakran,2017-05-27,CL000024,tulana.thakran@yahoo.com,+917798523790,"39/804, Wali Circle, Sagar, Banda, Uttar Pradesh, India, 566030",ST000800
Thananjenan zakaria,Male,sahid hussain zakaria,2018-01-23,CL000024,thananjenan.zakaria@yahoo.com,+917279972241,"930, Choudhry Path, Berhampur, Kushinagar, Uttar Pradesh, India, 084567",ST000801
Tista parchure,Female,naresh parchure,2016-11-10,CL000024,tista.parchure@gmail.com,+916781660892,"92, Varghese Zila, Khora , Aligarh, Uttar Pradesh, India, 633261",ST000802
Satyavachana chandorkar,Male,gurmeet singh chandorkar,2017-03-11,CL000024,satyavachana.chandorkar@gmail.com,+916788925665,"46, Kadakia, Hyderabad, Etawah, Uttar Pradesh, India, 814976",ST000803
Cinthana tanti,Female,anil tanti,2018-03-23,CL000024,cinthana.tanti@yahoo.com,+918079717342,"H.No. 758, Dubey Street, Ulhasnagar, Kasganj, Uttar Pradesh, India, 552324",ST000804
Pushpameena ray,Female,vijay ray,2017-03-12,CL000024,pushpameena.ray@yahoo.com,+919820484268,"H.No. 964, Sen Road, Khora , Kanpur Dehat, Uttar Pradesh, India, 121430",ST000805
Aaralan hooda,Male,manoj joshi hooda,2017-07-06,CL000024,aaralan.hooda@hotmail.com,+919566173687,"H.No. 871, Rajagopalan Circle, Alwar, Deoria, Uttar Pradesh, India, 002850",ST000806
Sooran ajgaonkar,Male,amit ajgaonkar,2016-07-04,CL000024,sooran.ajgaonkar@yahoo.com,+918280506173,"875, Tata Zila, Bellary, Shamli, Uttar Pradesh, India, 285687",ST000807
Vithican paintal,Male,radhey shyam sachdeva paintal,2017-02-15,CL000024,vithican.paintal@gmail.com,+918638497051,"24/534, Ghose, Kurnool, Muzaffarnagar, Uttar Pradesh, India, 285199",ST000808
Devapi valecha,Male,jabir hussain valecha,2016-10-26,CL000024,devapi.valecha@yahoo.com,+918512003689,"81, Dutt Marg, Raichur, Mainpuri, Uttar Pradesh, India, 927634",ST000809
Grisandan zahaldar,Male,mohanlal zahaldar,2018-01-11,CL000024,grisandan.zahaldar@gmail.com,+918113074669,"H.No. 657, Sastry, Haridwar, Gorakhpur, Uttar Pradesh, India, 655251",ST000810
Hemavaani langroo,Female,narendra singh langroo,2016-09-04,CL000024,hemavaani.langroo@gmail.com,+918667310637,"H.No. 056, Lal Road, Rohtak, Hardoi, Uttar Pradesh, India, 394969",ST000811
Saeyen shishodia,Male,shoyab s/o shishodia,2016-06-06,CL000024,saeyen.shishodia@hotmail.com,+917226902393,"059, Bhatt Road, Jorhat, Shamli, Uttar Pradesh, India, 584699",ST000812
Praveenya bardia,Male,parmod bardia,2016-10-19,CL000024,praveenya.bardia@hotmail.com,+917611982940,"62/22, Dara, Sagar, Lucknow, Uttar Pradesh, India, 670385",ST000813
Cecil zutshi,Male,devpal zutshi,2016-07-05,CL000024,cecil.zutshi@gmail.com,+919783104111,"H.No. 33, Dhingra Street, Silchar, Lucknow, Uttar Pradesh, India, 596508",ST000814
Prahlav karlekar,Male,halkuji karlekar,2016-12-14,CL000024,prahlav.karlekar@gmail.com,+916551084999,"H.No. 054, Chada, Adoni, Gorakhpur, Uttar Pradesh, India, 013910",ST000815
Pathmavilasiny munje,Female,gappu munje,2018-02-15,CL000024,pathmavilasiny.munje@hotmail.com,+917342458785,"40/19, Upadhyay Chowk, Karawal Nagar, Muzaffarnagar, Uttar Pradesh, India, 759448",ST000816
Arumbu ray,Male,abid ray,2017-03-13,CL000024,arumbu.ray@gmail.com,+916228004977,"96/639, Malhotra Street, Kakinada, Hathras, Uttar Pradesh, India, 524326",ST000817
Riansika thota,Female,rampal alis ram lal thota,2017-01-04,CL000024,riansika.thota@gmail.com,+918526589692,"33/11, Yohannan Road, Moradabad, Basti, Uttar Pradesh, India, 221855",ST000818
Jeevadhanan upadhyay,Male,sonu upadhyay,2017-09-01,CL000024,jeevadhanan.upadhyay@gmail.com,+917152395647,"H.No. 29, Divan Chowk, Sangli-Miraj & Kupwad, Sonbhadra, Uttar Pradesh, India, 136619",ST000819
Kshamya pohankar,Female,sourav @ sumit pohankar,2017-10-22,CL000024,kshamya.pohankar@gmail.com,+916795133150,"H.No. 919, Bumb Path, Gurgaon, Mainpuri, Uttar Pradesh, India, 923937",ST000820
Mahasaran tekchandani,Male,shamsher ali @ raja tekchandani,2016-10-02,CL000024,mahasaran.tekchandani@gmail.com,+916889326570,"31/71, Saha Road, Mumbai, Bhadohi, Uttar Pradesh, India, 566896",ST000821
Jasodhara anandi,Female,karan pandey @ kumar pandey anandi,2016-11-24,CL000024,jasodhara.anandi@yahoo.com,+916849676679,"915, Ray Street, Hapur, Deoria, Uttar Pradesh, India, 675153",ST000822
Sujirthan tanti,Male,ram lal dangi tanti,2016-10-20,CL000024,sujirthan.tanti@hotmail.com,+918425442510,"65/939, Seshadri Street, Mira-Bhayandar, Kanpur Dehat, Uttar Pradesh, India, 202386",ST000823
Devipriya dhumal,Female,mohan lal dhumal,2017-11-13,CL000024,devipriya.dhumal@hotmail.com,+916912507898,"31/701, Sem Circle, Miryalaguda, Mathura, Uttar Pradesh, India, 570075",ST000824
Ayanavalavan wattal,Male,naseem wattal,2017-02-14,CL000024,ayanavalavan.wattal@gmail.com,+917935002802,"556, Sarma Path, Rourkela, Maharajganj, Uttar Pradesh, India, 686252",ST000825
Lakshini koshley,Female,mangu koshley,2017-06-04,CL000024,lakshini.koshley@yahoo.com,+919957938815,"H.No. 967, Mall Street, Muzaffarpur, Hardoi, Uttar Pradesh, India, 237090",ST000826
Rasluni dasgupta,Female,sh. ramhet koli dasgupta,2018-03-27,CL000024,rasluni.dasgupta@gmail.com,+918992924384,"28, Dhar Street, Siliguri, Bhadohi, Uttar Pradesh, India, 978144",ST000827
Shivashankar goel,Male,ankit goel,2016-08-19,CL000024,shivashankar.goel@yahoo.com,+917414884131,"498, Varughese Street, Bally, Unnao, Uttar Pradesh, India, 426796",ST000828
Gopalakrishnan warsi,Male,radhesayam warsi,2018-03-13,CL000024,gopalakrishnan.warsi@hotmail.com,+917624890394,"H.No. 549, Barad Chowk, Ongole, Etah, Uttar Pradesh, India, 136500",ST000829
Priyavathani varma,Female,mohd ashim varma,2016-06-07,CL000024,priyavathani.varma@hotmail.com,+919851420486,"41/646, Ramachandran Marg, Muzaffarpur, Basti, Uttar Pradesh, India, 218945",ST000830
Kaslunira yarlagadda,Female,lalit yarlagadda,2016-12-15,CL000024,kaslunira.yarlagadda@hotmail.com,+918124511261,"H.No. 86, Char Nagar, Gangtok, Unnao, Uttar Pradesh, India, 057610",ST000831
Shubhasunad tambke,Male,jaswant singh tambke,2017-02-05,CL000024,shubhasunad.tambke@yahoo.com,+919316716632,"61, Walia Nagar, Shahjahanpur, Kheri, Uttar Pradesh, India, 132182",ST000832
Nrupa dharashiokar,Female,mho. majid dharashiokar,2017-03-03,CL000024,nrupa.dharashiokar@gmail.com,+918134376670,"833, Sant Ganj, Kamarhati, Maharajganj, Uttar Pradesh, India, 983223",ST000833
Samanmitha warhadpande,Female,lalital mohan warhadpande,2016-08-19,CL000024,samanmitha.warhadpande@hotmail.com,+916575352373,"H.No. 53, Kashyap, Loni, Jalaun, Uttar Pradesh, India, 216262",ST000834
Chandanika amarnath,Female,birbal ram amarnath,2018-05-17,CL000024,chandanika.amarnath@yahoo.com,+918172391143,"02/45, Shanker Road, Hubli–Dharwad, Ballia, Uttar Pradesh, India, 582050",ST000835
Mokshajna jawalkar,Male,saddam jawalkar,2016-11-12,CL000024,mokshajna.jawalkar@hotmail.com,+917774683805,"17/66, Chaudry Marg, Phusro, Farrukhabad, Uttar Pradesh, India, 161334",ST000836
Jeyathasan gohil,Male,monu gohil,2016-11-13,CL000024,jeyathasan.gohil@gmail.com,+916778218640,"474, Sachdeva Path, Noida, Mahoba, Uttar Pradesh, India, 502043",ST000837
Charu venkat,Female,baburam venkat,2017-08-11,CL000024,charu.venkat@yahoo.com,+919584442894,"74, Sur, Bathinda, Bhadohi, Uttar Pradesh, India, 658193",ST000838
Jaibragash yedekar,Male,madan pal yedekar,2017-05-10,CL000024,jaibragash.yedekar@hotmail.com,+919007174558,"50, Doshi Street, Parbhani, Lucknow, Uttar Pradesh, India, 524837",ST000839
Praksha moitra,Female,nathu singh moitra,2016-10-03,CL000024,praksha.moitra@yahoo.com,+919689991377,"H.No. 27, Iyer Path, Hyderabad, Etah, Uttar Pradesh, India, 929294",ST000840
Veeru palandurkar,Male,virender palandurkar,2017-10-31,CL000024,veeru.palandurkar@gmail.com,+919035161965,"48, Mall Ganj, Agartala, Lalitpur, Uttar Pradesh, India, 671998",ST000841
Akishita malhan,Female,suresh sanwal malhan,2018-01-13,CL000024,akishita.malhan@gmail.com,+919592761589,"023, Gour Path, Medininagar, Gorakhpur, Uttar Pradesh, India, 134367",ST000842
Denise thakore,Female,jahid thakore,2015-05-31,CL000025,denise.thakore@gmail.com,+918830264147,"148, Tata Path, Vijayawada, Mau, Uttar Pradesh, India, 609233",ST000843
Tanushya ghate,Female,faizal ghate,2015-08-22,CL000025,tanushya.ghate@yahoo.com,+919041396247,"H.No. 590, Chaudry Street, Bhind, Varanasi, Uttar Pradesh, India, 632290",ST000844
Yathurna dasgupta,Female,deshraj dasgupta,2015-07-16,CL000025,yathurna.dasgupta@hotmail.com,+916957047484,"72/21, Barman Circle, Khora , Mau, Uttar Pradesh, India, 203349",ST000845
Vinaathini chorghade,Female,anil kumar chorghade,2016-02-29,CL000025,vinaathini.chorghade@gmail.com,+917623912845,"55, Madan, Khammam, Lalitpur, Uttar Pradesh, India, 909538",ST000846
Ansari johal,Male,shayam johal,2016-02-12,CL000025,ansari.johal@hotmail.com,+916153774935,"22, Chokshi Nagar, Sikar, Moradabad, Uttar Pradesh, India, 329827",ST000847
Sudeva chimurkar,Male,sunil kumar chimurkar,2017-02-06,CL000025,sudeva.chimurkar@gmail.com,+918603968218,"H.No. 005, Tara, Kottayam, Etawah, Uttar Pradesh, India, 692697",ST000848
Mruthula narayanan,Female,mahendra yadav narayanan,2016-05-02,CL000025,mruthula.narayanan@yahoo.com,+919971600227,"H.No. 554, Dixit Street, Nagercoil, Jaunpur, Uttar Pradesh, India, 217478",ST000849
Sharanth tagore,Male,sanjay mehta tagore,2016-07-24,CL000025,sharanth.tagore@yahoo.com,+919135624134,"00/504, Venkatesh Zila, Srikakulam, Gonda, Uttar Pradesh, India, 490276",ST000850
Mugisha wadhawa,Female,nikhil wadhawa,2016-05-26,CL000025,mugisha.wadhawa@yahoo.com,+919808342517,"H.No. 383, Dua Nagar, Nanded, Meerut, Uttar Pradesh, India, 599595",ST000851
Rujula venkat,Female,for rehman venkat,2016-07-06,CL000025,rujula.venkat@yahoo.com,+917669096510,"71, Keer Chowk, Phagwara, Mahoba, Uttar Pradesh, India, 045319",ST000852
Palak wangdu,Male,sagar wangdu,2016-08-06,CL000025,palak.wangdu@yahoo.com,+919759617714,"86/976, Keer Nagar, Tirupati, Baghpat, Uttar Pradesh, India, 357569",ST000853
Dnyanal hazari,Male,pradeep hazari,2016-05-28,CL000025,dnyanal.hazari@yahoo.com,+916577195161,"44/87, Hayre Nagar, Ballia, Mainpuri, Uttar Pradesh, India, 278016",ST000854
Sathiyathepan modi,Male,akash modi,2015-09-17,CL000025,sathiyathepan.modi@hotmail.com,+919051200820,"54/40, Kurian Chowk, Katihar, Aligarh, Uttar Pradesh, India, 725389",ST000855
Sharvinthan talari,Male,phool chand talari,2015-10-18,CL000025,sharvinthan.talari@gmail.com,+918425426300,"43, Sengupta Path, Tumkur, Chitrakoot, Uttar Pradesh, India, 720743",ST000856
Ghalib diwadkar,Male,ganesh diwadkar,2016-04-02,CL000025,ghalib.diwadkar@yahoo.com,+916325289533,"942, Bala Nagar, Bulandshahr, Kheri, Uttar Pradesh, India, 427171",ST000857
Nikethnasri solanki,Female,abhishek solanki,2016-07-13,CL000025,nikethnasri.solanki@gmail.com,+916668474252,"25/820, Goel Marg, Erode, Budaun, Uttar Pradesh, India, 956611",ST000858
Pawali deodhar,Female,vinod deodhar,2016-10-10,CL000025,pawali.deodhar@yahoo.com,+917133623286,"H.No. 91, Thaman Path, Aurangabad, Unnao, Uttar Pradesh, India, 079810",ST000859
Charukesh munshi,Male,arvind kumar munshi,2016-04-19,CL000025,charukesh.munshi@hotmail.com,+917518825702,"74, Chowdhury Chowk, Tinsukia, Gorakhpur, Uttar Pradesh, India, 439559",ST000860
Senthavan karkare,Male,manish karkare,2016-04-12,CL000025,senthavan.karkare@yahoo.com,+919400512437,"16/81, Sarin Road, Bhatpara, Kushinagar, Uttar Pradesh, India, 291863",ST000861
Adhithi malini,Female,bachheshwar paswan malini,2016-01-06,CL000025,adhithi.malini@hotmail.com,+919070898556,"H.No. 38, Doctor Nagar, Jorhat, Jhansi, Uttar Pradesh, India, 902772",ST000862
Yogadhaya chaphekar,Female,nitin chaphekar,2017-01-17,CL000025,yogadhaya.chaphekar@gmail.com,+919423353513,"18/21, Basak Path, Madurai, Kaushambi, Uttar Pradesh, India, 246850",ST000863
Jaimil tekchandani,Male,chandan singh tekchandani,2016-02-21,CL000025,jaimil.tekchandani@gmail.com,+918613895495,"H.No. 31, Bhat Circle, Bhubaneswar, Basti, Uttar Pradesh, India, 089228",ST000864
Vibhakar chakole,Male,aamir chakole,2015-05-31,CL000025,vibhakar.chakole@gmail.com,+916738851953,"52/45, Chanda Zila, Bellary, Maharajganj, Uttar Pradesh, India, 049644",ST000865
Amudhini jariwala,Female,matadeen jariwala,2015-07-24,CL000025,amudhini.jariwala@hotmail.com,+917310491646,"H.No. 513, Sahota Street, Dibrugarh, Budaun, Uttar Pradesh, India, 428684",ST000866
Pramiya tak,Female,kuldeep kumar tak,2017-04-20,CL000025,pramiya.tak@hotmail.com,+918368340670,"H.No. 040, Shukla Nagar, Durg, Etawah, Uttar Pradesh, India, 897874",ST000867
Gomateshwara pandher,Male,suraj pandher,2017-05-25,CL000025,gomateshwara.pandher@hotmail.com,+919859956582,"74/95, Sem Zila, Uluberia, Ghaziabad, Uttar Pradesh, India, 447190",ST000868
Bavithran sadarangani,Male,uma shankar sadarangani,2015-09-09,CL000025,bavithran.sadarangani@hotmail.com,+916073192979,"H.No. 54, Khalsa Nagar, Durgapur, Ghaziabad, Uttar Pradesh, India, 527111",ST000869
Piroshaan dosanjh,Male,mamraj sharma s/o genda lal sharma dosanjh,2015-07-23,CL000025,piroshaan.dosanjh@hotmail.com,+918914046840,"903, Deshmukh Chowk, Chinsurah, Siddharthnagar, Uttar Pradesh, India, 092887",ST000870
Sembian wadhawan,Male,kanhiya sukla wadhawan,2016-09-23,CL000025,sembian.wadhawan@gmail.com,+919215413313,"H.No. 49, Behl Circle, Miryalaguda, Allahabad, Uttar Pradesh, India, 386977",ST000871
Lakena mayar,Female,deepak tomar mayar,2015-06-20,CL000025,lakena.mayar@hotmail.com,+916829573387,"97/51, Dubey Zila, Dehradun, Amroha, Uttar Pradesh, India, 727729",ST000872
Mrinmay karnad,Female,teerath ram karnad,2016-09-08,CL000025,mrinmay.karnad@hotmail.com,+916440094739,"57, Gala Marg, Motihari, Sitapur, Uttar Pradesh, India, 752665",ST000873
Breonna haasan,Female,bablu haasan,2015-10-03,CL000025,breonna.haasan@gmail.com,+916931179003,"027, Cherian Ganj, Yamunanagar, Hardoi, Uttar Pradesh, India, 370598",ST000874
Magila dani,Female,prabhakar bisi dani,2016-03-30,CL000025,magila.dani@gmail.com,+918306867127,"H.No. 707, Bose Chowk, Srinagar, Fatehpur, Uttar Pradesh, India, 870934",ST000875
Lathikasri muttemwar,Female,saket muttemwar,2017-02-22,CL000025,lathikasri.muttemwar@yahoo.com,+918887279179,"95/62, Gopal Street, Secunderabad, Sonbhadra, Uttar Pradesh, India, 464052",ST000876
Jathusman narayan,Male,kulwinder singh narayan,2015-08-06,CL000025,jathusman.narayan@hotmail.com,+918406372703,"H.No. 563, Biswas, Fatehpur, Kheri, Uttar Pradesh, India, 671003",ST000877
Abaesha pancholi,Female,amit pancholi,2016-08-02,CL000025,abaesha.pancholi@yahoo.com,+917756021813,"629, Tak Circle, Ratlam, Kheri, Uttar Pradesh, India, 464984",ST000878
Keertheevan trivedi,Male,ajay trivedi,2017-04-19,CL000025,keertheevan.trivedi@gmail.com,+916170374030,"35, Bains Circle, Madurai, Saharanpur, Uttar Pradesh, India, 610668",ST000879
Yathooshana waknis,Female,affan waknis,2015-10-19,CL000025,yathooshana.waknis@hotmail.com,+919677457188,"H.No. 74, Vig Ganj, Sambhal, Mahoba, Uttar Pradesh, India, 868735",ST000880
Miruthu dhone,Female,ankit rawat dhone,2016-05-18,CL000025,miruthu.dhone@hotmail.com,+916058397501,"57, Ganesh Marg, Varanasi, Gonda, Uttar Pradesh, India, 998263",ST000881
Varadan khedekar,Male,rakesh kumar khedekar,2016-04-03,CL000025,varadan.khedekar@gmail.com,+916037783664,"98/923, Soni Path, Kolhapur, Shrawasti, Uttar Pradesh, India, 908643",ST000882
Rukmisha pohnekar,Female,sunil kumar pohnekar,2015-07-20,CL000025,rukmisha.pohnekar@hotmail.com,+916141657261,"20, Uppal Street, Ichalkaranji, Kheri, Uttar Pradesh, India, 786722",ST000883
Madhukavin kale,Male,jeet pal  @jitu kale,2015-07-04,CL000025,madhukavin.kale@gmail.com,+916428976509,"393, Borra Ganj, Salem, Azamgarh, Uttar Pradesh, India, 278284",ST000884
Gnanasooriyan namboodiri,Male,dinesh namboodiri,2016-10-05,CL000025,gnanasooriyan.namboodiri@yahoo.com,+919829711851,"34, Kota Nagar, Kadapa, Sultanpur, Uttar Pradesh, India, 139583",ST000885
Yashodhar chandok,Male,lal ji parshad chandok,2015-07-13,CL000025,yashodhar.chandok@gmail.com,+916352892274,"24, Rege Circle, Korba, Bulandshahr, Uttar Pradesh, India, 718757",ST000886
Utshaven patwardhan,Male,surendra patwardhan,2015-12-31,CL000025,utshaven.patwardhan@gmail.com,+917202236142,"51/860, Sule Nagar, Ulhasnagar, Muzaffarnagar, Uttar Pradesh, India, 242632",ST000887
Patrik barde,Female,raj kumar sethi barde,2014-08-03,CL000026,patrik.barde@gmail.com,+917847382901,"007, Golla Path, Berhampore, Barabanki, Uttar Pradesh, India, 675839",ST000888
Nevanjali antony,Female,vinay antony,2014-10-06,CL000026,nevanjali.antony@yahoo.com,+919671197597,"H.No. 082, Cheema Marg, Katni, Allahabad, Uttar Pradesh, India, 593777",ST000889
Jeyavarathaman thuse,Male,wazid husain thuse,2015-12-20,CL000026,jeyavarathaman.thuse@yahoo.com,+919326365486,"14/83, Kala Ganj, Begusarai, Shahjahanpur, Uttar Pradesh, India, 042360",ST000890
Dhenuka nakhate,Female,karan singh nakhate,2015-01-09,CL000026,dhenuka.nakhate@yahoo.com,+917766271564,"86/121, Manne Ganj, Sangli-Miraj & Kupwad, Jaunpur, Uttar Pradesh, India, 249333",ST000891
Muhaari chorghade,Female,sachin chorghade,2015-01-30,CL000026,muhaari.chorghade@hotmail.com,+917389802215,"48/117, Banik Zila, Jamnagar, Sambhal, Uttar Pradesh, India, 405942",ST000892
Acharya lobo,Male,deepak lobo,2015-04-06,CL000026,acharya.lobo@yahoo.com,+918691801619,"32/732, Bains, Anantapuram, Jhansi, Uttar Pradesh, India, 434227",ST000893
Yaazhnila girdhar,Female,jagdesh ram meghwal girdhar,2014-09-02,CL000026,yaazhnila.girdhar@gmail.com,+917542222752,"855, Kapur, Saharsa, Gorakhpur, Uttar Pradesh, India, 910028",ST000894
Eshwarapandian mandal,Male,saleem mandal,2015-06-18,CL000026,eshwarapandian.mandal@yahoo.com,+917476567475,"85/438, Badami Ganj, Machilipatnam, Hamirpur, Uttar Pradesh, India, 185316",ST000895
Harilojan velankar,Male,rohit kumar velankar,2014-07-13,CL000026,harilojan.velankar@hotmail.com,+916420450987,"H.No. 001, Dewan Ganj, Dewas, Saharanpur, Uttar Pradesh, India, 454311",ST000896
Harsutha joglekar,Female,babu lal joglekar,2015-02-12,CL000026,harsutha.joglekar@gmail.com,+919497168045,"23/16, Bhatnagar, Karimnagar, Chitrakoot, Uttar Pradesh, India, 887003",ST000897
Satheeshkumar vajpayee,Male,hari uraown vajpayee,2014-06-30,CL000026,satheeshkumar.vajpayee@hotmail.com,+917916166518,"481, Choudhury Ganj, Meerut, Mathura, Uttar Pradesh, India, 443982",ST000898
Babeeka lobo,Female,rahul kumar lobo,2016-01-16,CL000026,babeeka.lobo@gmail.com,+919321367666,"H.No. 59, Mangat Street, Ramagundam, Hamirpur, Uttar Pradesh, India, 587185",ST000899
Arthish chedge,Male,ibrahim chedge,2015-01-19,CL000026,arthish.chedge@yahoo.com,+919786560209,"H.No. 089, Kala Path, Kozhikode, Azamgarh, Uttar Pradesh, India, 081702",ST000900
Thanusan damble,Male,manjesh damble,2016-04-07,CL000026,thanusan.damble@hotmail.com,+919277008600,"30, Apte Marg, Nanded, Etah, Uttar Pradesh, India, 522309",ST000901
Kavithraen atre,Male,mohanram atre,2016-02-19,CL000026,kavithraen.atre@yahoo.com,+916021859804,"H.No. 57, Upadhyay Street, Akola, Jhansi, Uttar Pradesh, India, 731363",ST000902
Vaathuri shinde,Female,suraj shinde,2014-05-31,CL000026,vaathuri.shinde@yahoo.com,+916114070800,"48/88, Khatri Path, Navi Mumbai, Muzaffarnagar, Uttar Pradesh, India, 211757",ST000903
Iakitha dhote,Female,dhannu dhote,2015-12-19,CL000026,iakitha.dhote@gmail.com,+919612496256,"12, Vohra Ganj, Shahjahanpur, Shahjahanpur, Uttar Pradesh, India, 721132",ST000904
Khairiya wadhva,Male,bhahadur wadhva,2016-05-25,CL000026,khairiya.wadhva@yahoo.com,+919924603784,"32, Bajaj Marg, Madhyamgram, Sultanpur, Uttar Pradesh, India, 334399",ST000905
Rushi bhattacharya,Male,shushil bhattacharya,2015-03-04,CL000026,rushi.bhattacharya@yahoo.com,+918425613471,"87/57, Som Ganj, Loni, Amroha, Uttar Pradesh, India, 438652",ST000906
Litharshan kinariwalla,Male,kuldeep gupta @ shivam kinariwalla,2014-11-18,CL000026,litharshan.kinariwalla@gmail.com,+917613561578,"04/29, Grover Chowk, Bhilwara, Kaushambi, Uttar Pradesh, India, 564301",ST000907
Iyankaren ghate,Male,sunil kumar ghate,2015-04-22,CL000026,iyankaren.ghate@gmail.com,+919144493979,"H.No. 20, Anand Street, Nadiad, Mahoba, Uttar Pradesh, India, 896455",ST000908
Vathushayan kilachand,Male,harib kilachand,2015-12-09,CL000026,vathushayan.kilachand@gmail.com,+918812987323,"876, Baral, Chinsurah, Kannauj, Uttar Pradesh, India, 561503",ST000909
Raveentha puri,Female,kundan puri,2014-07-24,CL000026,raveentha.puri@gmail.com,+918838095379,"462, Gola Chowk, Chapra, Shahjahanpur, Uttar Pradesh, India, 849795",ST000910
Vithal lamba,Male,tassadul omar lamba,2015-06-09,CL000026,vithal.lamba@hotmail.com,+916630663533,"25/514, Saha Marg, Sri Ganganagar, Mau, Uttar Pradesh, India, 520053",ST000911
Ravikrishna rao,Male,dinesh rao,2014-12-18,CL000026,ravikrishna.rao@hotmail.com,+919748750007,"149, Sha Circle, Sangli-Miraj & Kupwad, Kushinagar, Uttar Pradesh, India, 097998",ST000912
Thakshitha devadikar,Female,komal devadikar,2014-10-26,CL000026,thakshitha.devadikar@gmail.com,+919243961683,"651, Balasubramanian Zila, Suryapet, Ballia, Uttar Pradesh, India, 693335",ST000913
Senthalan chitalia,Male,munnakumar chitalia,2014-06-17,CL000026,senthalan.chitalia@yahoo.com,+917731446054,"83/36, Trivedi Street, Durg, Mirzapur, Uttar Pradesh, India, 640112",ST000914
Thishalini gaikwad,Male,sohaib gaikwad,2015-10-09,CL000026,thishalini.gaikwad@gmail.com,+919320025892,"H.No. 528, Lad Marg, Amaravati, Auraiya, Uttar Pradesh, India, 792598",ST000915
Shirin ahuja,Male,ashu ahuja,2014-11-21,CL000026,shirin.ahuja@gmail.com,+917241015759,"669, Dutt Ganj, Ambattur, Kannauj, Uttar Pradesh, India, 771929",ST000916
Vishwaa shishodia,Male,sandeep rawat shishodia,2015-04-12,CL000027,vishwaa.shishodia@hotmail.com,+917311611354,"65/784, Hayre Marg, Ramagundam, Bulandshahr, Uttar Pradesh, India, 957127",ST000917
