subject_id,student_id,assessment_type,marks_obtained,id
SB000106,ST000881,UT-1,31,MR019086
SB000106,ST000881,UT-2,14,MR019087
SB000106,ST000881,UT-3,68,MR019088
SB000106,ST000881,HY,88,MR019089
SB000106,ST000881,FA,3,MR019090
SB000107,ST000881,UT-1,72,MR019091
SB000107,ST000881,UT-2,95,MR019092
SB000107,ST000881,UT-3,2,MR019093
SB000107,ST000881,HY,74,MR019094
SB000107,ST000881,FA,80,MR019095
SB000105,ST000882,UT-1,49,MR019096
SB000105,ST000882,UT-2,0,MR019097
SB000105,ST000882,UT-3,53,MR019098
SB000105,ST000882,HY,69,MR019099
SB000105,ST000882,FA,98,MR019100
SB000106,ST000882,UT-1,97,MR019101
SB000106,ST000882,UT-2,82,MR019102
SB000106,ST000882,UT-3,3,MR019103
SB000106,ST000882,HY,88,MR019104
SB000106,ST000882,FA,94,MR019105
SB000107,ST000882,UT-1,51,MR019106
SB000107,ST000882,UT-2,55,MR019107
SB000107,ST000882,UT-3,50,MR019108
SB000107,ST000882,HY,66,MR019109
SB000107,ST000882,FA,84,MR019110
SB000105,ST000883,UT-1,47,MR019111
SB000105,ST000883,UT-2,85,MR019112
SB000105,ST000883,UT-3,10,MR019113
SB000105,ST000883,HY,25,MR019114
SB000105,ST000883,FA,69,MR019115
SB000106,ST000883,UT-1,16,MR019116
SB000106,ST000883,UT-2,21,MR019117
SB000106,ST000883,UT-3,54,MR019118
SB000106,ST000883,HY,3,MR019119
SB000106,ST000883,FA,39,MR019120
SB000107,ST000883,UT-1,73,MR019121
SB000107,ST000883,UT-2,21,MR019122
SB000107,ST000883,UT-3,8,MR019123
SB000107,ST000883,HY,14,MR019124
SB000107,ST000883,FA,30,MR019125
SB000105,ST000884,UT-1,91,MR019126
SB000105,ST000884,UT-2,81,MR019127
SB000105,ST000884,UT-3,3,MR019128
SB000105,ST000884,HY,76,MR019129
SB000105,ST000884,FA,56,MR019130
SB000106,ST000884,UT-1,30,MR019131
SB000106,ST000884,UT-2,50,MR019132
SB000106,ST000884,UT-3,19,MR019133
SB000106,ST000884,HY,83,MR019134
SB000106,ST000884,FA,78,MR019135
SB000107,ST000884,UT-1,78,MR019136
SB000107,ST000884,UT-2,90,MR019137
SB000107,ST000884,UT-3,78,MR019138
SB000107,ST000884,HY,91,MR019139
SB000107,ST000884,FA,42,MR019140
SB000105,ST000885,UT-1,43,MR019141
SB000105,ST000885,UT-2,50,MR019142
SB000105,ST000885,UT-3,44,MR019143
SB000105,ST000885,HY,72,MR019144
SB000105,ST000885,FA,10,MR019145
SB000106,ST000885,UT-1,63,MR019146
SB000106,ST000885,UT-2,39,MR019147
SB000106,ST000885,UT-3,17,MR019148
SB000106,ST000885,HY,57,MR019149
SB000106,ST000885,FA,89,MR019150
SB000107,ST000885,UT-1,61,MR019151
SB000107,ST000885,UT-2,49,MR019152
SB000107,ST000885,UT-3,47,MR019153
SB000107,ST000885,HY,54,MR019154
SB000107,ST000885,FA,59,MR019155
SB000105,ST000886,UT-1,54,MR019156
SB000105,ST000886,UT-2,39,MR019157
SB000105,ST000886,UT-3,91,MR019158
SB000105,ST000886,HY,38,MR019159
SB000105,ST000886,FA,99,MR019160
SB000106,ST000886,UT-1,3,MR019161
SB000106,ST000886,UT-2,0,MR019162
SB000106,ST000886,UT-3,68,MR019163
SB000106,ST000886,HY,62,MR019164
SB000106,ST000886,FA,2,MR019165
SB000107,ST000886,UT-1,9,MR019166
SB000107,ST000886,UT-2,4,MR019167
SB000107,ST000886,UT-3,0,MR019168
SB000107,ST000886,HY,43,MR019169
SB000107,ST000886,FA,94,MR019170
SB000105,ST000887,UT-1,69,MR019171
SB000105,ST000887,UT-2,87,MR019172
SB000105,ST000887,UT-3,65,MR019173
SB000105,ST000887,HY,85,MR019174
SB000105,ST000887,FA,68,MR019175
SB000106,ST000887,UT-1,44,MR019176
SB000106,ST000887,UT-2,69,MR019177
SB000106,ST000887,UT-3,11,MR019178
SB000106,ST000887,HY,2,MR019179
SB000106,ST000887,FA,97,MR019180
SB000107,ST000887,UT-1,42,MR019181
SB000107,ST000887,UT-2,47,MR019182
SB000107,ST000887,UT-3,76,MR019183
SB000107,ST000887,HY,46,MR019184
SB000107,ST000887,FA,72,MR019185
SB000108,ST000888,UT-1,11,MR019186
SB000108,ST000888,UT-2,0,MR019187
SB000108,ST000888,UT-3,68,MR019188
SB000108,ST000888,HY,7,MR019189
SB000108,ST000888,FA,63,MR019190
SB000109,ST000888,UT-1,90,MR019191
SB000109,ST000888,UT-2,51,MR019192
SB000109,ST000888,UT-3,87,MR019193
SB000109,ST000888,HY,76,MR019194
SB000109,ST000888,FA,54,MR019195
SB000110,ST000888,UT-1,16,MR019196
SB000110,ST000888,UT-2,58,MR019197
SB000110,ST000888,UT-3,89,MR019198
SB000110,ST000888,HY,84,MR019199
SB000110,ST000888,FA,65,MR019200
SB000111,ST000888,UT-1,80,MR019201
SB000111,ST000888,UT-2,73,MR019202
SB000111,ST000888,UT-3,37,MR019203
SB000111,ST000888,HY,94,MR019204
SB000111,ST000888,FA,27,MR019205
SB000112,ST000888,UT-1,82,MR019206
SB000112,ST000888,UT-2,35,MR019207
SB000112,ST000888,UT-3,90,MR019208
SB000112,ST000888,HY,1,MR019209
SB000112,ST000888,FA,60,MR019210
SB000108,ST000889,UT-1,54,MR019211
SB000108,ST000889,UT-2,26,MR019212
SB000108,ST000889,UT-3,13,MR019213
SB000108,ST000889,HY,12,MR019214
SB000108,ST000889,FA,1,MR019215
SB000109,ST000889,UT-1,25,MR019216
SB000109,ST000889,UT-2,74,MR019217
SB000109,ST000889,UT-3,55,MR019218
SB000109,ST000889,HY,79,MR019219
SB000109,ST000889,FA,88,MR019220
SB000110,ST000889,UT-1,67,MR019221
SB000110,ST000889,UT-2,29,MR019222
SB000110,ST000889,UT-3,39,MR019223
SB000110,ST000889,HY,6,MR019224
SB000110,ST000889,FA,55,MR019225
SB000111,ST000889,UT-1,15,MR019226
SB000111,ST000889,UT-2,33,MR019227
SB000111,ST000889,UT-3,46,MR019228
SB000111,ST000889,HY,21,MR019229
SB000111,ST000889,FA,33,MR019230
SB000112,ST000889,UT-1,40,MR019231
SB000112,ST000889,UT-2,51,MR019232
SB000112,ST000889,UT-3,59,MR019233
SB000112,ST000889,HY,22,MR019234
SB000112,ST000889,FA,35,MR019235
SB000108,ST000890,UT-1,4,MR019236
SB000108,ST000890,UT-2,90,MR019237
SB000108,ST000890,UT-3,20,MR019238
SB000108,ST000890,HY,6,MR019239
SB000108,ST000890,FA,58,MR019240
SB000109,ST000890,UT-1,36,MR019241
SB000109,ST000890,UT-2,42,MR019242
SB000109,ST000890,UT-3,98,MR019243
SB000109,ST000890,HY,88,MR019244
SB000109,ST000890,FA,96,MR019245
SB000110,ST000890,UT-1,57,MR019246
SB000110,ST000890,UT-2,66,MR019247
SB000110,ST000890,UT-3,88,MR019248
SB000110,ST000890,HY,75,MR019249
SB000110,ST000890,FA,95,MR019250
SB000111,ST000890,UT-1,66,MR019251
SB000111,ST000890,UT-2,5,MR019252
SB000111,ST000890,UT-3,49,MR019253
SB000111,ST000890,HY,23,MR019254
SB000111,ST000890,FA,90,MR019255
SB000112,ST000890,UT-1,83,MR019256
SB000112,ST000890,UT-2,44,MR019257
SB000112,ST000890,UT-3,79,MR019258
SB000112,ST000890,HY,2,MR019259
SB000112,ST000890,FA,20,MR019260
SB000108,ST000891,UT-1,63,MR019261
SB000108,ST000891,UT-2,100,MR019262
SB000108,ST000891,UT-3,11,MR019263
SB000108,ST000891,HY,30,MR019264
SB000108,ST000891,FA,22,MR019265
SB000109,ST000891,UT-1,52,MR019266
SB000109,ST000891,UT-2,9,MR019267
SB000109,ST000891,UT-3,9,MR019268
SB000109,ST000891,HY,18,MR019269
SB000109,ST000891,FA,80,MR019270
SB000110,ST000891,UT-1,96,MR019271
SB000110,ST000891,UT-2,80,MR019272
SB000110,ST000891,UT-3,55,MR019273
SB000110,ST000891,HY,50,MR019274
SB000110,ST000891,FA,82,MR019275
SB000111,ST000891,UT-1,27,MR019276
SB000111,ST000891,UT-2,54,MR019277
SB000111,ST000891,UT-3,70,MR019278
SB000111,ST000891,HY,8,MR019279
SB000111,ST000891,FA,86,MR019280
SB000112,ST000891,UT-1,29,MR019281
SB000112,ST000891,UT-2,25,MR019282
SB000112,ST000891,UT-3,48,MR019283
SB000112,ST000891,HY,62,MR019284
SB000112,ST000891,FA,28,MR019285
SB000108,ST000892,UT-1,5,MR019286
SB000108,ST000892,UT-2,72,MR019287
SB000108,ST000892,UT-3,16,MR019288
SB000108,ST000892,HY,13,MR019289
SB000108,ST000892,FA,10,MR019290
SB000109,ST000892,UT-1,34,MR019291
SB000109,ST000892,UT-2,24,MR019292
SB000109,ST000892,UT-3,21,MR019293
SB000109,ST000892,HY,94,MR019294
SB000109,ST000892,FA,21,MR019295
SB000110,ST000892,UT-1,27,MR019296
SB000110,ST000892,UT-2,77,MR019297
SB000110,ST000892,UT-3,64,MR019298
SB000110,ST000892,HY,17,MR019299
SB000110,ST000892,FA,13,MR019300
SB000111,ST000892,UT-1,33,MR019301
SB000111,ST000892,UT-2,80,MR019302
SB000111,ST000892,UT-3,82,MR019303
SB000111,ST000892,HY,73,MR019304
SB000111,ST000892,FA,31,MR019305
SB000112,ST000892,UT-1,46,MR019306
SB000112,ST000892,UT-2,0,MR019307
SB000112,ST000892,UT-3,1,MR019308
SB000112,ST000892,HY,15,MR019309
SB000112,ST000892,FA,29,MR019310
SB000108,ST000893,UT-1,30,MR019311
SB000108,ST000893,UT-2,32,MR019312
SB000108,ST000893,UT-3,64,MR019313
SB000108,ST000893,HY,26,MR019314
SB000108,ST000893,FA,10,MR019315
SB000109,ST000893,UT-1,59,MR019316
SB000109,ST000893,UT-2,59,MR019317
SB000109,ST000893,UT-3,9,MR019318
SB000109,ST000893,HY,94,MR019319
SB000109,ST000893,FA,47,MR019320
SB000110,ST000893,UT-1,59,MR019321
SB000110,ST000893,UT-2,11,MR019322
SB000110,ST000893,UT-3,92,MR019323
SB000110,ST000893,HY,93,MR019324
SB000110,ST000893,FA,65,MR019325
SB000111,ST000893,UT-1,29,MR019326
SB000111,ST000893,UT-2,36,MR019327
SB000111,ST000893,UT-3,12,MR019328
SB000111,ST000893,HY,13,MR019329
SB000111,ST000893,FA,20,MR019330
SB000112,ST000893,UT-1,49,MR019331
SB000112,ST000893,UT-2,23,MR019332
SB000112,ST000893,UT-3,7,MR019333
SB000112,ST000893,HY,47,MR019334
SB000112,ST000893,FA,41,MR019335
SB000108,ST000894,UT-1,75,MR019336
SB000108,ST000894,UT-2,63,MR019337
SB000108,ST000894,UT-3,85,MR019338
SB000108,ST000894,HY,37,MR019339
SB000108,ST000894,FA,63,MR019340
SB000109,ST000894,UT-1,38,MR019341
SB000109,ST000894,UT-2,87,MR019342
SB000109,ST000894,UT-3,75,MR019343
SB000109,ST000894,HY,56,MR019344
SB000109,ST000894,FA,70,MR019345
SB000110,ST000894,UT-1,95,MR019346
SB000110,ST000894,UT-2,95,MR019347
SB000110,ST000894,UT-3,35,MR019348
SB000110,ST000894,HY,100,MR019349
SB000110,ST000894,FA,11,MR019350
SB000111,ST000894,UT-1,71,MR019351
SB000111,ST000894,UT-2,63,MR019352
SB000111,ST000894,UT-3,35,MR019353
SB000111,ST000894,HY,35,MR019354
SB000111,ST000894,FA,60,MR019355
SB000112,ST000894,UT-1,34,MR019356
SB000112,ST000894,UT-2,85,MR019357
SB000112,ST000894,UT-3,31,MR019358
SB000112,ST000894,HY,30,MR019359
SB000112,ST000894,FA,62,MR019360
SB000108,ST000895,UT-1,8,MR019361
SB000108,ST000895,UT-2,80,MR019362
SB000108,ST000895,UT-3,26,MR019363
SB000108,ST000895,HY,47,MR019364
SB000108,ST000895,FA,99,MR019365
SB000109,ST000895,UT-1,16,MR019366
SB000109,ST000895,UT-2,83,MR019367
SB000109,ST000895,UT-3,94,MR019368
SB000109,ST000895,HY,42,MR019369
SB000109,ST000895,FA,4,MR019370
SB000110,ST000895,UT-1,4,MR019371
SB000110,ST000895,UT-2,65,MR019372
SB000110,ST000895,UT-3,26,MR019373
SB000110,ST000895,HY,96,MR019374
SB000110,ST000895,FA,39,MR019375
SB000111,ST000895,UT-1,46,MR019376
SB000111,ST000895,UT-2,74,MR019377
SB000111,ST000895,UT-3,2,MR019378
SB000111,ST000895,HY,31,MR019379
SB000111,ST000895,FA,80,MR019380
SB000112,ST000895,UT-1,15,MR019381
SB000112,ST000895,UT-2,70,MR019382
SB000112,ST000895,UT-3,3,MR019383
SB000112,ST000895,HY,86,MR019384
SB000112,ST000895,FA,16,MR019385
SB000108,ST000896,UT-1,62,MR019386
SB000108,ST000896,UT-2,45,MR019387
SB000108,ST000896,UT-3,46,MR019388
SB000108,ST000896,HY,38,MR019389
SB000108,ST000896,FA,99,MR019390
SB000109,ST000896,UT-1,62,MR019391
SB000109,ST000896,UT-2,13,MR019392
SB000109,ST000896,UT-3,70,MR019393
SB000109,ST000896,HY,21,MR019394
SB000109,ST000896,FA,71,MR019395
SB000110,ST000896,UT-1,78,MR019396
SB000110,ST000896,UT-2,26,MR019397
SB000110,ST000896,UT-3,67,MR019398
SB000110,ST000896,HY,98,MR019399
SB000110,ST000896,FA,49,MR019400
SB000111,ST000896,UT-1,17,MR019401
SB000111,ST000896,UT-2,19,MR019402
SB000111,ST000896,UT-3,23,MR019403
SB000111,ST000896,HY,2,MR019404
SB000111,ST000896,FA,97,MR019405
SB000112,ST000896,UT-1,26,MR019406
SB000112,ST000896,UT-2,19,MR019407
SB000112,ST000896,UT-3,68,MR019408
SB000112,ST000896,HY,20,MR019409
SB000112,ST000896,FA,52,MR019410
SB000108,ST000897,UT-1,19,MR019411
SB000108,ST000897,UT-2,38,MR019412
SB000108,ST000897,UT-3,41,MR019413
SB000108,ST000897,HY,33,MR019414
SB000108,ST000897,FA,46,MR019415
SB000109,ST000897,UT-1,40,MR019416
SB000109,ST000897,UT-2,65,MR019417
SB000109,ST000897,UT-3,19,MR019418
SB000109,ST000897,HY,66,MR019419
SB000109,ST000897,FA,20,MR019420
SB000110,ST000897,UT-1,11,MR019421
SB000110,ST000897,UT-2,43,MR019422
SB000110,ST000897,UT-3,39,MR019423
SB000110,ST000897,HY,48,MR019424
SB000110,ST000897,FA,44,MR019425
SB000111,ST000897,UT-1,5,MR019426
SB000111,ST000897,UT-2,89,MR019427
SB000111,ST000897,UT-3,57,MR019428
SB000111,ST000897,HY,30,MR019429
SB000111,ST000897,FA,27,MR019430
SB000112,ST000897,UT-1,98,MR019431
SB000112,ST000897,UT-2,87,MR019432
SB000112,ST000897,UT-3,95,MR019433
SB000112,ST000897,HY,88,MR019434
SB000112,ST000897,FA,52,MR019435
SB000108,ST000898,UT-1,7,MR019436
SB000108,ST000898,UT-2,80,MR019437
SB000108,ST000898,UT-3,35,MR019438
SB000108,ST000898,HY,74,MR019439
SB000108,ST000898,FA,24,MR019440
SB000109,ST000898,UT-1,95,MR019441
SB000109,ST000898,UT-2,36,MR019442
SB000109,ST000898,UT-3,69,MR019443
SB000109,ST000898,HY,80,MR019444
SB000109,ST000898,FA,27,MR019445
SB000110,ST000898,UT-1,95,MR019446
SB000110,ST000898,UT-2,68,MR019447
SB000110,ST000898,UT-3,9,MR019448
SB000110,ST000898,HY,8,MR019449
SB000110,ST000898,FA,79,MR019450
SB000111,ST000898,UT-1,71,MR019451
SB000111,ST000898,UT-2,22,MR019452
SB000111,ST000898,UT-3,48,MR019453
SB000111,ST000898,HY,65,MR019454
SB000111,ST000898,FA,81,MR019455
SB000112,ST000898,UT-1,94,MR019456
SB000112,ST000898,UT-2,78,MR019457
SB000112,ST000898,UT-3,30,MR019458
SB000112,ST000898,HY,50,MR019459
SB000112,ST000898,FA,3,MR019460
SB000108,ST000899,UT-1,53,MR019461
SB000108,ST000899,UT-2,56,MR019462
SB000108,ST000899,UT-3,87,MR019463
SB000108,ST000899,HY,76,MR019464
SB000108,ST000899,FA,35,MR019465
SB000109,ST000899,UT-1,35,MR019466
SB000109,ST000899,UT-2,13,MR019467
SB000109,ST000899,UT-3,4,MR019468
SB000109,ST000899,HY,96,MR019469
SB000109,ST000899,FA,67,MR019470
SB000110,ST000899,UT-1,89,MR019471
SB000110,ST000899,UT-2,45,MR019472
SB000110,ST000899,UT-3,30,MR019473
SB000110,ST000899,HY,64,MR019474
SB000110,ST000899,FA,52,MR019475
SB000111,ST000899,UT-1,92,MR019476
SB000111,ST000899,UT-2,15,MR019477
SB000111,ST000899,UT-3,3,MR019478
SB000111,ST000899,HY,16,MR019479
SB000111,ST000899,FA,6,MR019480
SB000112,ST000899,UT-1,61,MR019481
SB000112,ST000899,UT-2,6,MR019482
SB000112,ST000899,UT-3,78,MR019483
SB000112,ST000899,HY,58,MR019484
SB000112,ST000899,FA,61,MR019485
SB000108,ST000900,UT-1,14,MR019486
SB000108,ST000900,UT-2,93,MR019487
SB000108,ST000900,UT-3,38,MR019488
SB000108,ST000900,HY,19,MR019489
SB000108,ST000900,FA,30,MR019490
SB000109,ST000900,UT-1,79,MR019491
SB000109,ST000900,UT-2,75,MR019492
SB000109,ST000900,UT-3,40,MR019493
SB000109,ST000900,HY,81,MR019494
SB000109,ST000900,FA,98,MR019495
SB000110,ST000900,UT-1,5,MR019496
SB000110,ST000900,UT-2,73,MR019497
SB000110,ST000900,UT-3,70,MR019498
SB000110,ST000900,HY,2,MR019499
SB000110,ST000900,FA,22,MR019500
SB000111,ST000900,UT-1,72,MR019501
SB000111,ST000900,UT-2,39,MR019502
SB000111,ST000900,UT-3,42,MR019503
SB000111,ST000900,HY,64,MR019504
SB000111,ST000900,FA,30,MR019505
SB000112,ST000900,UT-1,19,MR019506
SB000112,ST000900,UT-2,77,MR019507
SB000112,ST000900,UT-3,48,MR019508
SB000112,ST000900,HY,68,MR019509
SB000112,ST000900,FA,2,MR019510
SB000108,ST000901,UT-1,23,MR019511
SB000108,ST000901,UT-2,60,MR019512
SB000108,ST000901,UT-3,10,MR019513
SB000108,ST000901,HY,60,MR019514
SB000108,ST000901,FA,26,MR019515
SB000109,ST000901,UT-1,85,MR019516
SB000109,ST000901,UT-2,94,MR019517
SB000109,ST000901,UT-3,94,MR019518
SB000109,ST000901,HY,42,MR019519
SB000109,ST000901,FA,18,MR019520
SB000110,ST000901,UT-1,25,MR019521
SB000110,ST000901,UT-2,53,MR019522
SB000110,ST000901,UT-3,18,MR019523
SB000110,ST000901,HY,41,MR019524
SB000110,ST000901,FA,29,MR019525
SB000111,ST000901,UT-1,38,MR019526
SB000111,ST000901,UT-2,97,MR019527
SB000111,ST000901,UT-3,79,MR019528
SB000111,ST000901,HY,61,MR019529
SB000111,ST000901,FA,98,MR019530
SB000112,ST000901,UT-1,48,MR019531
SB000112,ST000901,UT-2,62,MR019532
SB000112,ST000901,UT-3,51,MR019533
SB000112,ST000901,HY,68,MR019534
SB000112,ST000901,FA,12,MR019535
SB000108,ST000902,UT-1,60,MR019536
SB000108,ST000902,UT-2,70,MR019537
SB000108,ST000902,UT-3,68,MR019538
SB000108,ST000902,HY,24,MR019539
SB000108,ST000902,FA,74,MR019540
SB000109,ST000902,UT-1,40,MR019541
SB000109,ST000902,UT-2,73,MR019542
SB000109,ST000902,UT-3,57,MR019543
SB000109,ST000902,HY,93,MR019544
SB000109,ST000902,FA,61,MR019545
SB000110,ST000902,UT-1,68,MR019546
SB000110,ST000902,UT-2,83,MR019547
SB000110,ST000902,UT-3,89,MR019548
SB000110,ST000902,HY,1,MR019549
SB000110,ST000902,FA,78,MR019550
SB000111,ST000902,UT-1,94,MR019551
SB000111,ST000902,UT-2,44,MR019552
SB000111,ST000902,UT-3,23,MR019553
SB000111,ST000902,HY,35,MR019554
SB000111,ST000902,FA,0,MR019555
SB000112,ST000902,UT-1,81,MR019556
SB000112,ST000902,UT-2,19,MR019557
SB000112,ST000902,UT-3,52,MR019558
SB000112,ST000902,HY,28,MR019559
SB000112,ST000902,FA,88,MR019560
SB000108,ST000903,UT-1,82,MR019561
SB000108,ST000903,UT-2,62,MR019562
SB000108,ST000903,UT-3,75,MR019563
SB000108,ST000903,HY,72,MR019564
SB000108,ST000903,FA,29,MR019565
SB000109,ST000903,UT-1,61,MR019566
SB000109,ST000903,UT-2,34,MR019567
SB000109,ST000903,UT-3,83,MR019568
SB000109,ST000903,HY,5,MR019569
SB000109,ST000903,FA,28,MR019570
SB000110,ST000903,UT-1,69,MR019571
SB000110,ST000903,UT-2,5,MR019572
SB000110,ST000903,UT-3,63,MR019573
SB000110,ST000903,HY,85,MR019574
SB000110,ST000903,FA,59,MR019575
SB000111,ST000903,UT-1,55,MR019576
SB000111,ST000903,UT-2,45,MR019577
SB000111,ST000903,UT-3,30,MR019578
SB000111,ST000903,HY,15,MR019579
SB000111,ST000903,FA,33,MR019580
SB000112,ST000903,UT-1,80,MR019581
SB000112,ST000903,UT-2,44,MR019582
SB000112,ST000903,UT-3,57,MR019583
SB000112,ST000903,HY,30,MR019584
SB000112,ST000903,FA,6,MR019585
SB000108,ST000904,UT-1,26,MR019586
SB000108,ST000904,UT-2,3,MR019587
SB000108,ST000904,UT-3,42,MR019588
SB000108,ST000904,HY,37,MR019589
SB000108,ST000904,FA,52,MR019590
SB000109,ST000904,UT-1,97,MR019591
SB000109,ST000904,UT-2,20,MR019592
SB000109,ST000904,UT-3,14,MR019593
SB000109,ST000904,HY,94,MR019594
SB000109,ST000904,FA,81,MR019595
SB000110,ST000904,UT-1,49,MR019596
SB000110,ST000904,UT-2,38,MR019597
SB000110,ST000904,UT-3,15,MR019598
SB000110,ST000904,HY,43,MR019599
SB000110,ST000904,FA,39,MR019600
SB000111,ST000904,UT-1,92,MR019601
SB000111,ST000904,UT-2,75,MR019602
SB000111,ST000904,UT-3,21,MR019603
SB000111,ST000904,HY,64,MR019604
SB000111,ST000904,FA,50,MR019605
SB000112,ST000904,UT-1,83,MR019606
SB000112,ST000904,UT-2,0,MR019607
SB000112,ST000904,UT-3,18,MR019608
SB000112,ST000904,HY,68,MR019609
SB000112,ST000904,FA,69,MR019610
SB000108,ST000905,UT-1,91,MR019611
SB000108,ST000905,UT-2,15,MR019612
SB000108,ST000905,UT-3,39,MR019613
SB000108,ST000905,HY,51,MR019614
SB000108,ST000905,FA,10,MR019615
SB000109,ST000905,UT-1,59,MR019616
SB000109,ST000905,UT-2,80,MR019617
SB000109,ST000905,UT-3,40,MR019618
SB000109,ST000905,HY,79,MR019619
SB000109,ST000905,FA,84,MR019620
SB000110,ST000905,UT-1,32,MR019621
SB000110,ST000905,UT-2,15,MR019622
SB000110,ST000905,UT-3,50,MR019623
SB000110,ST000905,HY,30,MR019624
SB000110,ST000905,FA,33,MR019625
SB000111,ST000905,UT-1,95,MR019626
SB000111,ST000905,UT-2,45,MR019627
SB000111,ST000905,UT-3,17,MR019628
SB000111,ST000905,HY,57,MR019629
SB000111,ST000905,FA,58,MR019630
SB000112,ST000905,UT-1,92,MR019631
SB000112,ST000905,UT-2,22,MR019632
SB000112,ST000905,UT-3,37,MR019633
SB000112,ST000905,HY,65,MR019634
SB000112,ST000905,FA,35,MR019635
SB000108,ST000906,UT-1,35,MR019636
SB000108,ST000906,UT-2,14,MR019637
SB000108,ST000906,UT-3,73,MR019638
SB000108,ST000906,HY,56,MR019639
SB000108,ST000906,FA,29,MR019640
SB000109,ST000906,UT-1,49,MR019641
SB000109,ST000906,UT-2,46,MR019642
SB000109,ST000906,UT-3,38,MR019643
SB000109,ST000906,HY,13,MR019644
SB000109,ST000906,FA,40,MR019645
SB000110,ST000906,UT-1,30,MR019646
SB000110,ST000906,UT-2,88,MR019647
SB000110,ST000906,UT-3,67,MR019648
SB000110,ST000906,HY,45,MR019649
SB000110,ST000906,FA,10,MR019650
SB000111,ST000906,UT-1,59,MR019651
SB000111,ST000906,UT-2,34,MR019652
SB000111,ST000906,UT-3,41,MR019653
SB000111,ST000906,HY,92,MR019654
SB000111,ST000906,FA,99,MR019655
SB000112,ST000906,UT-1,40,MR019656
SB000112,ST000906,UT-2,32,MR019657
SB000112,ST000906,UT-3,30,MR019658
SB000112,ST000906,HY,56,MR019659
SB000112,ST000906,FA,22,MR019660
SB000108,ST000907,UT-1,13,MR019661
SB000108,ST000907,UT-2,36,MR019662
SB000108,ST000907,UT-3,8,MR019663
SB000108,ST000907,HY,3,MR019664
SB000108,ST000907,FA,73,MR019665
SB000109,ST000907,UT-1,4,MR019666
SB000109,ST000907,UT-2,55,MR019667
SB000109,ST000907,UT-3,81,MR019668
SB000109,ST000907,HY,33,MR019669
SB000109,ST000907,FA,46,MR019670
SB000110,ST000907,UT-1,30,MR019671
SB000110,ST000907,UT-2,62,MR019672
SB000110,ST000907,UT-3,55,MR019673
SB000110,ST000907,HY,0,MR019674
SB000110,ST000907,FA,51,MR019675
SB000111,ST000907,UT-1,94,MR019676
SB000111,ST000907,UT-2,89,MR019677
SB000111,ST000907,UT-3,76,MR019678
SB000111,ST000907,HY,98,MR019679
SB000111,ST000907,FA,56,MR019680
SB000112,ST000907,UT-1,93,MR019681
SB000112,ST000907,UT-2,32,MR019682
SB000112,ST000907,UT-3,16,MR019683
SB000112,ST000907,HY,38,MR019684
SB000112,ST000907,FA,3,MR019685
SB000108,ST000908,UT-1,7,MR019686
SB000108,ST000908,UT-2,100,MR019687
SB000108,ST000908,UT-3,29,MR019688
SB000108,ST000908,HY,55,MR019689
SB000108,ST000908,FA,41,MR019690
SB000109,ST000908,UT-1,11,MR019691
SB000109,ST000908,UT-2,24,MR019692
SB000109,ST000908,UT-3,89,MR019693
SB000109,ST000908,HY,87,MR019694
SB000109,ST000908,FA,39,MR019695
SB000110,ST000908,UT-1,5,MR019696
SB000110,ST000908,UT-2,57,MR019697
SB000110,ST000908,UT-3,42,MR019698
SB000110,ST000908,HY,36,MR019699
SB000110,ST000908,FA,25,MR019700
SB000111,ST000908,UT-1,83,MR019701
SB000111,ST000908,UT-2,16,MR019702
SB000111,ST000908,UT-3,38,MR019703
SB000111,ST000908,HY,83,MR019704
SB000111,ST000908,FA,61,MR019705
SB000112,ST000908,UT-1,12,MR019706
SB000112,ST000908,UT-2,2,MR019707
SB000112,ST000908,UT-3,21,MR019708
SB000112,ST000908,HY,11,MR019709
SB000112,ST000908,FA,37,MR019710
SB000108,ST000909,UT-1,100,MR019711
SB000108,ST000909,UT-2,41,MR019712
SB000108,ST000909,UT-3,46,MR019713
SB000108,ST000909,HY,31,MR019714
SB000108,ST000909,FA,53,MR019715
SB000109,ST000909,UT-1,82,MR019716
SB000109,ST000909,UT-2,88,MR019717
SB000109,ST000909,UT-3,39,MR019718
SB000109,ST000909,HY,19,MR019719
SB000109,ST000909,FA,26,MR019720
SB000110,ST000909,UT-1,66,MR019721
SB000110,ST000909,UT-2,80,MR019722
SB000110,ST000909,UT-3,44,MR019723
SB000110,ST000909,HY,85,MR019724
SB000110,ST000909,FA,99,MR019725
SB000111,ST000909,UT-1,40,MR019726
SB000111,ST000909,UT-2,71,MR019727
SB000111,ST000909,UT-3,73,MR019728
SB000111,ST000909,HY,70,MR019729
SB000111,ST000909,FA,93,MR019730
SB000112,ST000909,UT-1,77,MR019731
SB000112,ST000909,UT-2,78,MR019732
SB000112,ST000909,UT-3,3,MR019733
SB000112,ST000909,HY,8,MR019734
SB000112,ST000909,FA,43,MR019735
SB000108,ST000910,UT-1,35,MR019736
SB000108,ST000910,UT-2,46,MR019737
SB000108,ST000910,UT-3,66,MR019738
SB000108,ST000910,HY,38,MR019739
SB000108,ST000910,FA,61,MR019740
SB000109,ST000910,UT-1,13,MR019741
SB000109,ST000910,UT-2,62,MR019742
SB000109,ST000910,UT-3,42,MR019743
SB000109,ST000910,HY,86,MR019744
